train/entropy_loss,time/time_elapsed,time/iterations,train/explained_variance,train/reward,time/total_timesteps,train/std,time/fps,train/learning_rate,train/value_loss,train/policy_loss,train/n_updates
-13.196459770202637,155,4000,0.0,-5.9096413,20000,1.0496113300323486,128,0.0007,34.479251861572266,-72.54012298583984,3999
-13.194308280944824,159,4100,0.0,1.7543844,20500,1.0492463111877441,128,0.0007,2.1169846057891846,-17.29659652709961,4099
-13.218411445617676,164,4200,0.0,-1.0544446,21000,1.0518755912780762,127,0.0007,0.6811701059341431,2.0777058601379395,4199
-13.20533275604248,168,4300,0.0,-0.20955504,21500,1.050412654876709,127,0.0007,8.58812427520752,33.962703704833984,4299
-13.208958625793457,174,4400,0.0,-3.3680584,22000,1.0509514808654785,126,0.0007,0.5644615888595581,-8.130619049072266,4399
-13.206624984741211,178,4500,0.0,2.6719983,22500,1.0506701469421387,126,0.0007,1.7042440176010132,14.31486701965332,4499
-13.228732109069824,184,4600,5.960464477539063e-08,-0.12954165,23000,1.0530571937561035,124,0.0007,20.531076431274414,44.66393280029297,4599
-13.17289924621582,190,4700,-1.1920928955078125e-07,-3.1953366,23500,1.0470222234725952,123,0.0007,10.481621742248535,-34.65330123901367,4699
-13.189756393432617,195,4800,-0.06277930736541748,-0.87314934,24000,1.048924207687378,123,0.0007,1.2642592191696167,-6.861473083496094,4799
-13.18786334991455,199,4900,0.0,-0.28562889,24500,1.049035668373108,122,0.0007,2.3311591148376465,17.619150161743164,4899
-13.206265449523926,204,5000,0.0,0.9898473,25000,1.051178216934204,122,0.0007,15.169360160827637,-48.46642303466797,4999
-13.233874320983887,208,5100,0.04854005575180054,0.27559566,25500,1.054499864578247,122,0.0007,12.308919906616211,44.63917922973633,5099
-13.254748344421387,212,5200,-0.07537996768951416,-1.046903,26000,1.0568116903305054,122,0.0007,1.3269304037094116,-13.946722030639648,5199
-13.238261222839355,217,5300,0.014124691486358643,-5.105984,26500,1.054970383644104,121,0.0007,34.50216293334961,62.45013427734375,5299
-13.245332717895508,221,5400,-0.18397045135498047,-1.1976709,27000,1.0560545921325684,121,0.0007,6.400091648101807,-30.15047836303711,5399
-13.236394882202148,228,5500,-1.1920928955078125e-07,0.7746659,27500,1.0546733140945435,120,0.0007,4.52681827545166,28.099613189697266,5499
-13.247781753540039,233,5600,0.0014464259147644043,-0.33491424,28000,1.055777907371521,120,0.0007,2.4923863410949707,-4.066397190093994,5599
-13.231623649597168,237,5700,0.0,-0.2816299,28500,1.0535235404968262,119,0.0007,2.79793643951416,-11.166635513305664,5699
-13.263895034790039,241,5800,-1.1920928955078125e-07,1.2236575,29000,1.057649850845337,119,0.0007,7.082367897033691,27.71673011779785,5799
-13.24000358581543,246,5900,-0.024134039878845215,1.2827531,29500,1.0548897981643677,119,0.0007,5.363155841827393,-23.141796112060547,5899
-13.266923904418945,250,6000,0.0,1.1514657,30000,1.057835340499878,119,0.0007,12.038652420043945,-44.31059646606445,5999
-13.250839233398438,255,6100,0.0,0.7102981,30500,1.056145429611206,119,0.0007,0.2487144023180008,3.7384681701660156,6099
-13.311266899108887,259,6200,-1.1920928955078125e-07,-2.3590322,31000,1.0629305839538574,119,0.0007,35.463600158691406,-64.66117858886719,6199
-13.329065322875977,264,6300,-1.1920928955078125e-07,0.40084448,31500,1.0652568340301514,119,0.0007,0.6312136650085449,3.122809410095215,6299
-13.34521770477295,269,6400,0.0,3.6475275,32000,1.0664401054382324,118,0.0007,35.86975860595703,59.92747116088867,6399
-13.314181327819824,274,6500,0.0,0.99422497,32500,1.0635838508605957,118,0.0007,52.2249870300293,-83.08613586425781,6499
-13.3031587600708,279,6600,0.0,-1.7353753,33000,1.061767816543579,117,0.0007,8.006673812866211,-37.59868621826172,6599
-13.312215805053711,285,6700,0.0,1.6716813,33500,1.062904953956604,117,0.0007,0.5374146699905396,8.59765625,6699
-13.32505989074707,290,6800,1.1920928955078125e-07,-1.426522,34000,1.0648157596588135,117,0.0007,0.4963228106498718,8.779829025268555,6799
-13.291788101196289,294,6900,-0.4342970848083496,-0.6446295,34500,1.0604071617126465,116,0.0007,0.7492979764938354,-7.807894706726074,6899
-13.263711929321289,300,7000,1.1920928955078125e-07,2.2957942,35000,1.0578036308288574,116,0.0007,2.0906426906585693,18.385059356689453,6999
-13.248356819152832,306,7100,0.0,-0.0006602723,35500,1.0556249618530273,115,0.0007,0.032966140657663345,-2.4058234691619873,7099
-13.291597366333008,312,7200,0.0,-0.14812729,36000,1.0606255531311035,115,0.0007,0.8524507284164429,10.812891960144043,7199
-13.276010513305664,318,7300,0.0,0.7030952,36500,1.0591981410980225,114,0.0007,0.09488270431756973,-0.6862933039665222,7299
-13.309283256530762,325,7400,0.0,-0.25625914,37000,1.0625361204147339,113,0.0007,5.0865583419799805,-27.111318588256836,7399
-13.340558052062988,331,7500,0.0,0.66042054,37500,1.0664960145950317,113,0.0007,0.7796107530593872,9.34567642211914,7499
-13.351898193359375,335,7600,0.0,-3.2583342,38000,1.0681719779968262,113,0.0007,0.5921918153762817,-0.5228940844535828,7599
-13.385187149047852,340,7700,0.0,-0.024709161,38500,1.0720323324203491,112,0.0007,0.24101655185222626,6.51172399520874,7699
-13.378758430480957,345,7800,0.20407968759536743,-0.41847032,39000,1.0705255270004272,112,0.0007,0.31614574790000916,1.4044888019561768,7799
-13.39635944366455,350,7900,0.0,0.69228303,39500,1.0735249519348145,112,0.0007,0.4212532937526703,-3.6199798583984375,7899
-13.416662216186523,355,8000,0.0,0.28221986,40000,1.075639009475708,112,0.0007,6.1615986824035645,28.3919677734375,7999
-13.438638687133789,360,8100,0.0,2.0286427,40500,1.0783812999725342,112,0.0007,27.89841079711914,-56.58777618408203,8099
-13.413919448852539,366,8200,0.0,-6.3922977,41000,1.075232982635498,111,0.0007,631.0650634765625,-315.3218078613281,8199
-13.417730331420898,372,8300,-0.021524667739868164,-2.1477942,41500,1.076022744178772,111,0.0007,15.798799514770508,-37.7567253112793,8299
-13.448862075805664,377,8400,0.0,0.24346371,42000,1.079063057899475,111,0.0007,4.025243282318115,-27.773906707763672,8399
-13.471792221069336,381,8500,1.1920928955078125e-07,0.91839916,42500,1.0827943086624146,111,0.0007,1.8380485773086548,-12.87889289855957,8499
-13.45115852355957,386,8600,5.960464477539063e-08,0.614162,43000,1.0801554918289185,111,0.0007,0.3943059742450714,0.5348113775253296,8599
-13.501800537109375,391,8700,0.0,2.529208,43500,1.0861862897872925,111,0.0007,3.6450469493865967,-21.506969451904297,8699
-13.528127670288086,396,8800,-1.1920928955078125e-07,-6.5979686,44000,1.088985800743103,110,0.0007,19.733774185180664,42.48236846923828,8799
-13.545331954956055,401,8900,0.12222719192504883,2.286569,44500,1.091580867767334,110,0.0007,7.7568159103393555,32.58050537109375,8899
-13.545255661010742,406,9000,0.0,-0.16024178,45000,1.09141206741333,110,0.0007,2.16357421875,16.702186584472656,8999
-13.582316398620605,410,9100,0.0,-0.059421957,45500,1.0961977243423462,110,0.0007,0.5709201693534851,-4.99015474319458,9099
-13.617753982543945,416,9200,0.0,0.8685811,46000,1.1007565259933472,110,0.0007,20.7198429107666,61.0332145690918,9199
-13.636667251586914,422,9300,2.980232238769531e-07,1.8321205,46500,1.1025656461715698,110,0.0007,2.083043098449707,13.511678695678711,9299
-13.614420890808105,426,9400,-0.012232303619384766,2.854666,47000,1.1004877090454102,110,0.0007,31.50510597229004,47.315120697021484,9399
-13.659492492675781,433,9500,-1.1920928955078125e-07,0.72815925,47500,1.105402946472168,109,0.0007,1.5023064613342285,12.965441703796387,9499
-13.64470100402832,437,9600,1.1920928955078125e-07,-1.6815412,48000,1.1035476922988892,109,0.0007,1.2195571660995483,-4.311537265777588,9599
-13.6542329788208,440,9700,0.0,-1.4073914,48500,1.1052409410476685,109,0.0007,0.35657799243927,0.46946144104003906,9699
-13.709358215332031,444,9800,0.0,-0.51997274,49000,1.1112756729125977,110,0.0007,44.77571105957031,-96.17672729492188,9799
-13.676042556762695,448,9900,-1.1920928955078125e-07,0.19642875,49500,1.1073431968688965,110,0.0007,0.4554383158683777,0.11657409369945526,9899
-13.698724746704102,452,10000,-5.364418029785156e-06,-4.9309773,50000,1.110190987586975,110,0.0007,0.7377928495407104,-4.956086158752441,9999
